"GEO_ID","NAME","C23002H_001E","C23002H_001M","C23002H_002E","C23002H_002M","C23002H_003E","C23002H_003M","C23002H_004E","C23002H_004M","C23002H_005E","C23002H_005M","C23002H_006E","C23002H_006M","C23002H_007E","C23002H_007M","C23002H_008E","C23002H_008M","C23002H_009E","C23002H_009M","C23002H_010E","C23002H_010M","C23002H_011E","C23002H_011M","C23002H_012E","C23002H_012M","C23002H_013E","C23002H_013M","C23002H_014E","C23002H_014M","C23002H_015E","C23002H_015M","C23002H_016E","C23002H_016M","C23002H_017E","C23002H_017M","C23002H_018E","C23002H_018M","C23002H_019E","C23002H_019M","C23002H_020E","C23002H_020M","C23002H_021E","C23002H_021M","C23002H_022E","C23002H_022M","C23002H_023E","C23002H_023M","C23002H_024E","C23002H_024M","C23002H_025E","C23002H_025M","C23002H_026E","C23002H_026M","C23002H_027E","C23002H_027M"
"5001600US1205","Congressional District 5 (116th Congress), Florida","247337","2928","122923","1741","100585","1627","73492","1633","773","232","72719","1624","68050","1583","4669","507","27093","1043","22338","538","4004","352","3920","347","84","44","18334","601","124414","1889","96569","1801","65686","1695","213","124","65473","1700","61476","1696","3997","480","30883","1008","27845","757","3318","341","3246","342","72","40","24527","702"
"5001600US1206","Congressional District 6 (116th Congress), Florida","482882","2019","232651","1189","157400","1055","115553","1829","194","99","115359","1823","109370","1771","5989","608","41847","1507","75251","563","11588","725","11072","717","516","166","63663","747","250231","1273","163373","1068","107136","1656","7","12","107129","1656","101606","1730","5523","605","56237","1601","86858","629","9520","654","9208","652","312","119","77338","823"
"5001600US1208","Congressional District 8 (116th Congress), Florida","483047","997","234280","598","160749","575","121600","1692","787","192","120813","1662","112458","1590","8355","853","39149","1511","73531","176","10974","628","10469","612","505","136","62557","666","248767","620","163274","615","106675","1577","115","67","106560","1585","100883","1585","5677","660","56599","1695","85493","183","9243","567","8992","571","251","89","76250","588"
"5001600US1210","Congressional District 10 (116th Congress), Florida","248566","2843","122822","1822","102251","1880","86237","1745","98","71","86139","1743","82892","1775","3247","493","16014","1124","20571","623","5357","499","5143","477","214","91","15214","650","125744","1784","100729","1680","73621","1705","0","31","73621","1705","70349","1622","3272","499","27108","1168","25015","723","3960","457","3773","435","187","99","21055","804"
"5001600US1211","Congressional District 11 (116th Congress), Florida","529982","3004","251240","1654","135026","1390","91139","1637","83","57","91056","1631","83645","1780","7411","728","43887","1516","116214","991","11638","796","11016","768","622","168","104576","1145","278742","1708","148121","1353","90123","1603","21","26","90102","1605","84220","1661","5882","561","57998","1516","130621","1036","10294","870","9710","854","584","160","120327","1256"
"5001600US1213","Congressional District 13 (116th Congress), Florida","459569","2116","221601","1542","157172","1467","122134","1635","550","169","121584","1602","114736","1627","6848","682","35038","1230","64429","827","11317","596","10858","605","459","128","53112","1055","237968","1262","160439","1144","115466","1672","77","45","115389","1662","109933","1661","5456","619","44973","1658","77529","957","10536","538","10150","521","386","111","66993","1060"
"5001600US1215","Congressional District 15 (116th Congress), Florida","379438","3730","183874","2339","140099","1858","109113","1914","706","184","108407","1880","102285","1853","6122","704","30986","1173","43775","1083","8719","642","8489","641","230","110","35056","1114","195564","2534","144290","2166","98283","2061","53","34","98230","2063","92605","2007","5625","552","46007","1417","51274","1110","6153","538","5833","512","320","122","45121","1171"
"5001600US1216","Congressional District 16 (116th Congress), Florida","497257","2636","235043","1824","148261","1749","116403","1668","646","172","115757","1679","109921","1681","5836","524","31858","1038","86782","805","15079","794","14258","755","821","193","71703","1126","262214","1600","158851","1458","110521","1647","92","68","110429","1652","105957","1601","4472","443","48330","1542","103363","904","11767","617","11444","634","323","92","91596","1022"
"5001600US1218","Congressional District 18 (116th Congress), Florida","447373","2412","214643","1348","140061","1367","108997","1596","313","181","108684","1601","103150","1617","5534","636","31064","1342","74582","715","13615","673","13126","688","489","145","60967","839","232730","1579","145648","1387","102170","1896","100","133","102070","1908","97879","1949","4191","549","43478","1648","87082","887","10752","609","10197","589","555","149","76330","945"
"5001600US1220","Congressional District 20 (116th Congress), Florida","123759","3154","62430","2004","46503","1700","34806","1562","58","46","34748","1566","32454","1513","2294","304","11697","747","15927","768","3191","379","3005","395","186","85","12736","697","61329","1747","39811","1571","28589","1285","6","10","28583","1285","26898","1252","1685","293","11222","851","21518","766","3092","457","2985","451","107","110","18426","666"
"5001600US1221","Congressional District 21 (116th Congress), Florida","382434","2492","180547","1542","109167","1418","88503","1488","85","59","88418","1501","83161","1502","5257","601","20664","1066","71380","831","14478","636","14038","635","440","120","56902","865","201887","1625","112349","1249","80533","1150","0","31","80533","1150","75945","1168","4588","520","31816","1069","89538","1118","9984","623","9562","618","422","133","79554","1039"
"5001600US1223","Congressional District 23 (116th Congress), Florida","267153","3496","129344","1995","95165","1890","76945","1770","284","111","76661","1766","72207","1684","4454","548","18220","995","34179","928","9560","632","9303","605","257","113","24619","857","137809","2062","95500","1661","67677","1416","23","22","67654","1411","64568","1335","3086","436","27823","1003","42309","1215","6833","478","6602","459","231","100","35476","1239"
"5001600US1225","Congressional District 25 (116th Congress), Florida","122296","2046","60883","1489","38258","1241","28497","982","28","31","28469","983","27804","966","665","200","9761","698","22625","668","4101","497","3975","490","126","70","18524","712","61413","1243","38001","1141","26290","1079","9","16","26281","1079","25108","1105","1173","325","11711","783","23412","653","2616","369","2599","368","17","23","20796","707"
"5001600US1226","Congressional District 26 (116th Congress), Florida","103237","1844","52934","1231","41110","1126","30705","908","893","278","29812","975","28174","976","1638","272","10405","871","11824","395","3342","322","3293","314","49","42","8482","414","50303","1205","38345","1140","26287","947","110","63","26177","950","25215","942","962","247","12058","743","11958","456","2198","257","2116","262","82","56","9760","505"
"5001600US1301","Congressional District 1 (116th Congress), Georgia","353202","784","173583","541","138714","526","110236","1179","9161","577","101075","1270","95789","1410","5286","639","28478","1056","34869","164","7341","506","7226","513","115","63","27528","538","179619","532","137674","489","90146","1456","498","157","89648","1459","83641","1343","6007","482","47528","1514","41945","175","5758","394","5637","402","121","69","36187","433"
"5001600US1303","Congressional District 3 (116th Congress), Georgia","387369","1654","188090","1023","150545","962","119110","1574","1195","294","117915","1583","111385","1635","6530","631","31435","1155","37545","346","8052","563","7815","565","237","91","29493","521","199279","1054","152782","937","99118","1349","13","16","99105","1347","93359","1403","5746","522","53664","1390","46497","433","5340","470","5243","471","97","60","41157","559"
"5001600US1304","Congressional District 4 (116th Congress), Georgia","151319","2214","72469","1305","55993","1272","44796","1107","35","23","44761","1104","42322","1062","2439","392","11197","891","16476","483","4017","433","3864","409","153","99","12459","455","78850","1387","57448","1352","40144","1061","5","9","40139","1062","38128","1099","2011","284","17304","1200","21402","605","3187","383","3141","377","46","32","18215","567"
"5001600US1306","Congressional District 6 (116th Congress), Georgia","363800","2851","177981","1804","144669","1622","125665","1821","187","84","125478","1814","121444","1890","4034","506","19004","962","33312","726","11253","515","10807","505","446","147","22059","674","185819","1914","145262","1797","105409","1720","62","49","105347","1720","101515","1719","3832","454","39853","1254","40557","753","7734","564","7510","555","224","96","32823","810"
"5001600US1308","Congressional District 8 (116th Congress), Georgia","342770","1221","166777","773","132239","732","99759","1112","2560","387","97199","1198","91881","1274","5318","498","32480","1061","34538","245","6692","459","6524","450","168","63","27846","490","175993","689","132081","702","84061","1465","430","167","83631","1430","78808","1343","4823","637","48020","1470","43912","282","5472","444","5413","441","59","32","38440","499"
"5001600US1309","Congressional District 9 (116th Congress), Georgia","470866","1258","227101","792","171994","752","133020","1211","353","121","132667","1241","126560","1318","6107","636","38974","1281","55107","260","9525","624","9149","629","376","100","45582","640","243765","848","179060","771","117644","1528","62","62","117582","1529","111933","1547","5649","522","61416","1590","64705","326","7756","523","7480","520","276","89","56949","625"
"5001600US1311","Congressional District 11 (116th Congress), Georgia","412155","2201","199591","1421","165423","1357","137725","1422","385","145","137340","1434","131361","1540","5979","580","27698","1146","34168","500","8599","585","8359","558","240","95","25569","700","212564","1258","170093","1169","120930","1787","43","52","120887","1785","115342","1737","5545","738","49163","1532","42471","608","6822","646","6571","609","251","125","35649","692"
"5001600US1313","Congressional District 13 (116th Congress), Georgia","162705","2501","77383","1518","59186","1434","46123","1238","52","48","46071","1237","43273","1216","2798","575","13063","914","18197","597","3650","391","3489","385","161","93","14547","613","85322","1568","61746","1357","42436","1294","25","30","42411","1294","39738","1314","2673","374","19310","905","23576","647","2659","355","2520","330","139","87","20917","641"
"5001600US1314","Congressional District 14 (116th Congress), Georgia","439467","788","211089","469","170877","454","132154","1370","256","136","131898","1379","124959","1437","6939","625","38723","1432","40212","98","7335","428","7009","448","326","113","32877","418","228378","479","176795","477","116948","1558","1","3","116947","1557","110684","1493","6263","611","59847","1531","51583","139","6088","535","5945","534","143","79","45495","548"
